id,state,name,city,county,latitude,longitude,type,sources,corroborated
SEZ,AZ,SEDONA,SEDONA,YAVAPAI,34.84858916,-111.7884475,airport,faa,no
SFB,FL,ORLANDO SANFORD INTL,ORLANDO,SEMINOLE,28.77717805,-81.23491361,airport,faa,no
SFF,WA,FELTS FLD,SPOKANE,SPOKANE,47.68294055,-117.32242611,airport,faa,no
SFM,ME,SANFORD SEACOAST RGNL,SANFORD,YORK,43.39380555,-70.708,airport,faa,no
SFO,CA,SAN FRANCISCO INTL,SAN FRANCISCO,SAN MATEO,37.61880555,-122.37541666,airport,faa,no
SFQ,VA,SUFFOLK EXEC,SUFFOLK,SUFFOLK,36.68288844,-76.59962316,airport,faa,no
SFY,IL,TRI-TOWNSHIP,SAVANNA,CARROLL,42.04583333,-90.10794444,airport,faa,no
SFZ,RI,NORTH CENTRAL STATE,PAWTUCKET,PROVIDENCE,41.92075,-71.49141666,airport,faa,no
SGF,MO,SPRINGFIELD-BRANSON NTL,SPRINGFIELD,GREENE,37.24566138,-93.38862694,airport,faa,no
SGH,OH,SPRINGFIELD/BECKLEY MUNI,SPRINGFIELD,CLARK,39.84027777,-83.84016666,airport,faa,no
SGJ,FL,ST AUGUSTINE,ST AUGUSTINE,ST JOHNS,29.95925027,-81.33972916,airport,faa,no
SGR,TX,SUGAR LAND RGNL,HOUSTON,FORT BEND,29.62224861,-95.65653416,airport,faa,no
SGS,MN,SOUTH ST PAUL MUNI/RICHARD E FLEMING FLD,SOUTH ST PAUL,DAKOTA,44.85713888,-93.03286111,airport,faa,no
SGT,AR,STUTTGART MUNI CARL HUMPHREY FLD,STUTTGART,PRAIRIE,34.59947852,-91.57500027,airport,faa,no
SGU,UT,ST GEORGE RGNL,ST GEORGE,WASHINGTON,37.03637805,-113.51030277,airport,faa,no
SGY,AK,SKAGWAY,SKAGWAY,SKAGWAY-HOONAH-ANGOON,59.4602,-135.31685972,airport,faa,no
SHD,VA,SHENANDOAH VALLEY RGNL,STAUNTON/WAYNESBORO/HARRISONBURG,AUGUSTA,38.26383333,-78.89644444,airport,faa,no
SHG,AK,SHUNGNAK,SHUNGNAK,NORTHWEST ARCTIC,66.88808333,-157.16241666,airport,faa,no
SHH,AK,SHISHMAREF,SHISHMAREF,NOME,66.24958333,-166.08936111,airport,faa,no
SHL,IA,SHELDON RGNL,SHELDON,O BRIEN,43.20838888,-95.83341666,airport,faa,no
SHN,WA,SANDERSON FLD,SHELTON,MASON,47.23355555,-123.14755555,airport,faa,no
SHR,WY,SHERIDAN COUNTY,SHERIDAN,SHERIDAN,44.76919444,-106.98027777,airport,faa,no
SHV,LA,SHREVEPORT RGNL,SHREVEPORT,CADDO,32.44651527,-93.82604,airport,faa,no
SHX,AK,SHAGELUK,SHAGELUK,YUKON-KOYUKUK,62.69230555,-159.56922222,airport,faa,no
SIF,NC,ROCKINGHAM COUNTY NC SHILOH,REIDSVILLE,ROCKINGHAM,36.43721638,-79.85100972,airport,faa,no
SIK,MO,SIKESTON MEML MUNI,SIKESTON,SCOTT,36.89888888,-89.56175,airport,faa,no
SIT,AK,SITKA ROCKY GUTIERREZ,SITKA,SITKA,57.04683436,-135.36106869,airport,faa,no
SIV,IN,SULLIVAN COUNTY,SULLIVAN,SULLIVAN,39.1147125,-87.44832916,airport,faa,no
SIY,CA,SISKIYOU COUNTY,MONTAGUE,SISKIYOU,41.78144444,-122.46811111,airport,faa,no
SJC,CA,NORMAN Y MINETA SAN JOSE INTL,SAN JOSE,SANTA CLARA,37.36299472,-121.92862055,airport,faa,no
SJN,AZ,ST JOHNS INDUSTRIAL AIR PARK,ST JOHNS,APACHE,34.51855555,-109.37875,airport,faa,no
SJS,KY,BIG SANDY RGNL,PRESTONSBURG,MARTIN,37.75096027,-82.63673166,airport,faa,no
SJT,TX,SAN ANGELO RGNL/MATHIS FLD,SAN ANGELO,TOM GREEN,31.35774833,-100.49630416,airport,faa,no
SJX,MI,BEAVER ISLAND,BEAVER ISLAND,CHARLEVOIX,45.69222222,-85.56661111,airport,faa,no
SKF,TX,KELLY FLD,SAN ANTONIO,BEXAR,29.38423333,-98.58111666,airport,faa,no
SKI,IA,SAC CITY MUNI,SAC CITY,SAC,42.37905555,-94.97961111,airport,faa,no
SKW,AK,SKWENTNA,SKWENTNA,MATANUSKA-SUSITNA,61.9661125,-151.19539027,airport,faa,no
SKX,NM,TAOS RGNL,TAOS,TAOS,36.45169444,-105.67308333,airport,faa,no
SLB,IA,STORM LAKE MUNI,STORM LAKE,BUENA VISTA,42.59723488,-95.24066555,airport,faa,no
SLC,UT,SALT LAKE CITY INTL,SALT LAKE CITY,SALT LAKE,40.78839333,-111.97777333,airport,faa,no
SLE,OR,MCNARY FLD,SALEM,MARION,44.90952777,-123.0025,airport,faa,no
SLG,AR,SMITH FLD,SILOAM SPRINGS,BENTON,36.19186111,-94.49,airport,faa,no
SLH,MI,CHEBOYGAN COUNTY,CHEBOYGAN,CHEBOYGAN,45.65373777,-84.51929777,airport,faa,no
SLK,NY,ADIRONDACK RGNL,SARANAC LAKE,FRANKLIN,44.38530805,-74.20618138,airport,faa,no
SLN,KS,SALINA RGNL,SALINA,SALINE,38.79061111,-97.65222222,airport,faa,no
SLO,IL,SALEM-LECKRONE,SALEM,MARION,38.64287222,-88.96418527,airport,faa,no
SLQ,AK,SLEETMUTE,SLEETMUTE,BETHEL,61.70050944,-157.16584972,airport,faa,no
SLR,TX,SULPHUR SPRINGS MUNI,SULPHUR SPRINGS,HOPKINS,33.15983333,-95.62113888,airport,faa,no
SMD,IN,SMITH FLD,FORT WAYNE,ALLEN,41.14336111,-85.15277777,airport,faa,no
SME,KY,LAKE CUMBERLAND RGNL,SOMERSET,PULASKI,37.05358333,-84.61563888,airport,faa,no
SMF,CA,SACRAMENTO INTL,SACRAMENTO,SACRAMENTO,38.69544444,-121.59077777,airport,faa,no
SMK,AK,ST MICHAEL,ST MICHAEL,NOME,63.49005555,-162.11038888,airport,faa,no
SMN,ID,LEMHI COUNTY,SALMON,LEMHI,45.12327777,-113.88144444,airport,faa,no
SMO,CA,SANTA MONICA MUNI,SANTA MONICA,LOS ANGELES,34.01582194,-118.45130611,airport,faa,no
SMQ,NJ,SOMERSET,SOMERVILLE,SOMERSET,40.62598063,-74.67003161,airport,faa,no
SMS,SC,SUMTER,SUMTER,SUMTER,33.99502555,-80.36132888,airport,faa,no
SMU,AK,SHEEP MOUNTAIN,SHEEP MOUNTAIN,MATANUSKA-SUSITNA,61.81128055,-147.50905138,airport,faa,no
SMX,CA,SANTA MARIA PUB/CAPT G ALLAN HANCOCK FLD,SANTA MARIA,SANTA BARBARA,34.89994444,-120.45808333,airport,faa,no
SNA,CA,JOHN WAYNE/ORANGE COUNTY,SANTA ANA,ORANGE,33.67566194,-117.86823305,airport,faa,no
SNC,CT,CHESTER,CHESTER,MIDDLESEX,41.38370944,-72.50578722,airport,faa,no
SNH,TN,SAVANNAH-HARDIN COUNTY,SAVANNAH,HARDIN,35.17024638,-88.21672611,airport,faa,no
SNK,TX,WINSTON FLD,SNYDER,SCURRY,32.69338888,-100.95047222,airport,faa,no
SNL,OK,SHAWNEE RGNL,SHAWNEE,POTTAWATOMIE,35.35730555,-96.94283333,airport,faa,no
SNP,AK,ST PAUL ISLAND,ST PAUL ISLAND,ALEUTIANS WEST,57.16630555,-170.22255555,airport,faa,no
SNS,CA,SALINAS MUNI,SALINAS,MONTEREY,36.66241083,-121.60715361,airport,faa,no
SNY,NE,SIDNEY MUNI/LLOYD W CARR FLD,SIDNEY,CHEYENNE,41.09976083,-102.98499305,airport,faa,no
SOA,TX,SONORA MUNI,SONORA,SUTTON,30.58569444,-100.64855555,airport,faa,no
SOP,NC,MOORE COUNTY,PINEHURST/SOUTHERN PINES,MOORE,35.2374225,-79.38903361,airport,faa,no
SOV,AK,SELDOVIA,SELDOVIA,KENAI PENINSULA,59.44390555,-151.70504166,airport,faa,no
SOW,AZ,SHOW LOW RGNL,SHOW LOW,NAVAJO,34.26547166,-110.0056625,airport,faa,no
SPA,SC,SPARTANBURG DOWNTOWN MEML/SIMPSON FLD,SPARTANBURG,SPARTANBURG,34.91640527,-81.95577083,airport,faa,no
SPB,OR,SCAPPOOSE,SCAPPOOSE,COLUMBIA,45.77102777,-122.86183333,airport,faa,no
SPF,SD,BLACK HILLS-CLYDE ICE FLD,SPEARFISH,LAWRENCE,44.48105555,-103.786,airport,faa,no
SPG,FL,ALBERT WHITTED,ST PETERSBURG,PINELLAS,27.76511416,-82.62693972,airport,faa,no
SPH,LA,SPRINGHILL,SPRINGHILL,WEBSTER,32.98372222,-93.40916666,airport,faa,no
SPI,IL,ABRAHAM LINCOLN CAPITAL,SPRINGFIELD,SANGAMON,39.84461111,-89.67755555,airport,faa,no
SPK,UT,SPANISH FORK MUNI/WOODHOUSE FLD,SPANISH FORK,UTAH,40.14502777,-111.66769444,airport,faa,no
SPS,TX,SHEPPARD AFB/WICHITA FALLS MUNI,WICHITA FALLS,WICHITA,33.9888,-98.49190555,airport,faa,no
SPW,IA,SPENCER MUNI,SPENCER,CLAY,43.16565194,-95.20279305,airport,faa,no
SPZ,NV,SILVER SPRINGS,SILVER SPRINGS,LYON,39.40305555,-119.25119444,airport,faa,no
SQI,IL,WHITESIDE COUNTY/JOS H BITTORF FLD,STERLING/ROCKFALLS,WHITESIDE,41.74283333,-89.67627777,airport,faa,no
SQL,CA,SAN CARLOS,SAN CARLOS,SAN MATEO,37.51186111,-122.24953111,airport,faa,no
SRB,TN,UPPER CUMBERLAND RGNL,SPARTA,WHITE,36.05673777,-85.53010611,airport,faa,no
SRC,AR,SEARCY RGNL,SEARCY,WHITE,35.21060972,-91.73753944,airport,faa,no
SRE,OK,SEMINOLE MUNI,SEMINOLE,SEMINOLE,35.27445938,-96.67537891,airport,faa,no
SRQ,FL,SARASOTA/BRADENTON INTL,SARASOTA/BRADENTON,SARASOTA,27.39544444,-82.55438888,airport,faa,no
SRR,NM,SIERRA BLANCA RGNL,RUIDOSO,LINCOLN,33.46094444,-105.53013888,airport,faa,no
SRV,AK,STONY RIVER 2,STONY RIVER,BETHEL,61.78975,-156.58852777,airport,faa,no
SSF,TX,STINSON MUNI,SAN ANTONIO,BEXAR,29.33698138,-98.47104444,airport,faa,no
SSI,GA,ST SIMONS ISLAND,ST SIMONS ISLAND,GLYNN,31.15196638,-81.39105972,airport,faa,no
SSQ,WI,SHELL LAKE MUNI,SHELL LAKE,WASHBURN,45.73138138,-91.92066222,airport,faa,no
STC,MN,ST CLOUD RGNL,ST CLOUD,SHERBURNE,45.54622222,-94.05938888,airport,faa,no
STE,WI,STEVENS POINT MUNI,STEVENS POINT,PORTAGE,44.54513555,-89.53028444,airport,faa,no
STF,MS,GEORGE M BRYAN,STARKVILLE,OKTIBBEHA,33.43311111,-88.84861111,airport,faa,no
STJ,MO,ROSECRANS MEML,ST JOSEPH,BUCHANAN,39.77194444,-94.90970555,airport,faa,no
STK,CO,STERLING MUNI,STERLING,LOGAN,40.61429805,-103.26426111,airport,faa,no
STL,MO,ST LOUIS LAMBERT INTL,ST LOUIS,ST LOUIS,38.74869822,-90.37002572,airport,faa,no
STP,MN,ST PAUL DOWNTOWN HOLMAN FLD,ST PAUL,RAMSEY,44.93461527,-93.06035388,airport,faa,no
STS,CA,CHARLES M SCHULZ/SONOMA COUNTY,SANTA ROSA,SONOMA,38.50969444,-122.81288888,airport,faa,no
SUA,FL,WITHAM FLD,STUART,MARTIN,27.18169916,-80.22129333,airport,faa,no
SUD,OK,STROUD MUNI,STROUD,LINCOLN,35.78958333,-96.65566666,airport,faa,no
SUE,WI,DOOR COUNTY CHERRYLAND,STURGEON BAY,DOOR,44.84366666,-87.42152777,airport,faa,no
SUN,ID,FRIEDMAN MEML,HAILEY,BLAINE,43.50378055,-114.29555833,airport,faa,no
SUO,SD,ROSEBUD SIOUX TRIBAL,ROSEBUD,TODD,43.25845722,-100.85949361,airport,faa,no
SUS,MO,SPIRIT OF ST LOUIS,ST LOUIS,ST LOUIS,38.66211722,-90.65204666,airport,faa,no
SUT,NC,CAPE FEAR RGNL JETPORT/HOWIE FRANKLIN FLD,OAK ISLAND,BRUNSWICK,33.93081555,-78.07336361,airport,faa,no
SUW,WI,RICHARD I BONG,SUPERIOR,DOUGLAS,46.68968408,-92.09464197,airport,faa,no
SUX,IA,SIOUX GATEWAY/BRIG GENERAL BUD DAY FLD,SIOUX CITY,WOODBURY,42.40130555,-96.38441666,airport,faa,no
SUZ,AR,SALINE COUNTY RGNL,BENTON,SALINE,34.59038888,-92.47944444,airport,faa,no
SVA,AK,SAVOONGA,SAVOONGA,NOME,63.68627777,-170.49316666,airport,faa,no
SVC,NM,GRANT COUNTY,SILVER CITY,GRANT,32.63654694,-108.156385,airport,faa,no
SVE,CA,SUSANVILLE MUNI,SUSANVILLE,LASSEN,40.37569444,-120.57269444,airport,faa,no
SVH,NC,STATESVILLE RGNL,STATESVILLE,IREDELL,35.76499666,-80.9539,airport,faa,no
SVR,UT,SOUTH VALLEY RGNL,SALT LAKE CITY,SALT LAKE,40.61954666,-111.99288916,airport,faa,no
SVS,AK,STEVENS VILLAGE,STEVENS VILLAGE,YUKON-KOYUKUK,66.01716666,-149.05436111,airport,faa,no
SWD,AK,SEWARD,SEWARD,KENAI PENINSULA,60.12988586,-149.41662944,airport,faa,no
SWF,NY,NEW YORK STEWART INTL,NEW YORK,ORANGE,41.50411111,-74.10483333,airport,faa,no
SWI,TX,SHERMAN MUNI,SHERMAN,GRAYSON,33.62413888,-96.58613888,airport,faa,no
SWO,OK,STILLWATER RGNL,STILLWATER,PAYNE,36.16138944,-97.08589333,airport,faa,no
SWT,NE,SEWARD MUNI,SEWARD,SEWARD,40.86472222,-97.10922222,airport,faa,no
SWW,TX,AVENGER FLD,SWEETWATER,NOLAN,32.46736111,-100.46655555,airport,faa,no
SXK,IA,SIOUX COUNTY RGNL,MAURICE,SIOUX,42.9858275,-96.16140027,airport,faa,no
SXL,WV,SUMMERSVILLE,SUMMERSVILLE,NICHOLAS,38.23163888,-80.87080555,airport,faa,no
SXP,AK,NUNAM IQUA,NUNAM IQUA,KUSILVAK,62.52041638,-164.84764583,airport,faa,no
SXQ,AK,SOLDOTNA,SOLDOTNA,KENAI-COOK INLET,60.47513888,-151.03963888,airport,faa,no
SXU,NM,SANTA ROSA ROUTE 66,SANTA ROSA,GUADALUPE,34.93567208,-104.64256375,airport,faa,no
SYF,KS,CHEYENNE COUNTY MUNI,ST FRANCIS,CHEYENNE,39.75916666,-101.79466583,airport,faa,no
SYI,TN,BOMAR FLD/SHELBYVILLE MUNI,SHELBYVILLE,BEDFORD,35.5594,-86.44247194,airport,faa,no
SYM,KY,MOREHEAD-ROWAN COUNTY CLYDE A THOMAS RGNL,MOREHEAD,ROWAN,38.215,-83.58761111,airport,faa,no
SYN,MN,STANTON AIRFIELD,STANTON,GOODHUE,44.47552161,-93.01632005,airport,faa,no
SYR,NY,SYRACUSE HANCOCK INTL,SYRACUSE,ONONDAGA,43.11118138,-76.10632055,airport,faa,no
SYV,GA,SYLVESTER,SYLVESTER,WORTH,31.55715472,-83.89403638,airport,faa,no
SZP,CA,SANTA PAULA,SANTA PAULA,VENTURA,34.34701761,-119.06161661,airport,faa,no
SZT,ID,SANDPOINT,SANDPOINT,BONNER,48.29952777,-116.56013888,airport,faa,no
SZY,TN,ROBERT SIBLEY,SELMER,MC NAIRY,35.20294444,-88.49836111,airport,faa,no
T00,TX,CHAMBERS COUNTY,ANAHUAC,CHAMBERS,29.76981477,-94.66348708,airport,faa,no
T03,AZ,TUBA CITY,TUBA CITY,COCONINO,36.09263888,-111.38308333,airport,faa,no
T05,TX,CHARLES R JOHNSON,PORT MANSFIELD,WILLACY,26.56015555,-97.43925,airport,faa,no
T12,TX,KIRBYVILLE,KIRBYVILLE,JASPER,30.646565,-93.91490333,airport,faa,no
T13,TX,DALLAS SOUTH PORT,PALMER,ELLIS,32.47738333,-96.68541666,airport,faa,no
T14,TX,ROCKIN M,QUINLAN,HUNT,32.95249583,-96.09589305,airport,faa,no
T15,TX,MARLIN,MARLIN,FALLS,31.34066666,-96.85202777,airport,faa,no
T16,NM,RESERVE,RESERVE,CATRON,33.69433888,-108.849975,airport,faa,no
T19,TX,DUVAL-FREER,FREER,DUVAL,27.88869444,-98.59995833,airport,faa,no
T20,TX,ROGER M DREYER MEML,GONZALES,GONZALES,29.52912361,-97.46430277,airport,faa,no
T23,TX,ALBANY MUNI,ALBANY,SHACKELFORD,32.72138888,-99.26758333,airport,faa,no
T24,TX,PINELAND MUNI,PINELAND,SABINE,31.23352194,-93.98185555,airport,faa,no
T25,TX,AERO ESTATES,FRANKSTON,HENDERSON,32.08175,-95.45250277,airport,faa,no
T26,TX,FLYING V RANCH,LOUISE,WHARTON,29.10827777,-96.39877777,airport,faa,no
T28,TX,CAIN,SLIDELL,WISE,33.35444027,-97.43914722,airport,faa,no
T29,TX,FLYING H RANCH,WHITESBORO,GRAYSON,33.63042638,-96.94097083,airport,faa,no
T30,TX,MC KINLEY FLD,PEARSALL,FRIO,28.82225,-99.10902777,airport,faa,no
T31,TX,AERO COUNTRY,MC KINNEY,COLLIN,33.20845,-96.74194111,airport,faa,no
T32,TX,SUDDEN STOP,COLLINSVILLE,GRAYSON,33.57149777,-96.90722472,airport,faa,no
T35,TX,CAMERON MUNI AIRPARK,CAMERON,MILAM,30.87900277,-96.9722125,airport,faa,no
T36,MS,PAUL PITTMAN MEML,TYLERTOWN,WALTHALL,31.14560472,-90.16790722,airport,faa,no
T37,TX,GOLDTHWAITE MUNI,GOLDTHWAITE,MILLS,31.42906666,-98.60835555,airport,faa,no
T38,TX,BAR V K,BOLIVAR,DENTON,33.37625,-97.24347222,airport,faa,no
T39,TX,ARCHER CITY MUNI,ARCHER CITY,ARCHER,33.58232611,-98.61866805,airport,faa,no
T41,TX,LA PORTE MUNI,LA PORTE,HARRIS,29.66925,-95.06419444,airport,faa,no
T42,CA,RUTH,RUTH,TRINITY,40.21147222,-123.29769444,airport,faa,no
T45,TX,PANHANDLE-CARSON COUNTY,PANHANDLE,CARSON,35.36169444,-101.36508333,airport,faa,no
T47,TX,FINNEY FLD,HOWE,GRAYSON,33.535054,-96.64953,airport,faa,no
T48,TX,POETRY FLYING RANCH,ROCKWALL,HUNT,32.86812222,-96.21914166,airport,faa,no
T50,TX,MENARD COUNTY,MENARD,MENARD,30.93247222,-99.80922777,airport,faa,no
T51,TX,DAN JONES INTL,HOUSTON,HARRIS,30.04277527,-95.66722305,airport,faa,no
T54,TX,LANE AIRPARK,ROSENBERG,FORT BEND,29.52332944,-95.77975561,airport,faa,no
T55,TX,DIMMITT MUNI,DIMMITT,CASTRO,34.56673555,-102.32269472,airport,faa,no
T56,TX,EAGLE'S NEST ESTATES,MIDLOTHIAN,ELLIS,32.51281222,-96.9267768,airport,faa,no
T58,TX,IRONHEAD,SANGER,DENTON,33.3317825,-97.23029388,airport,faa,no
T59,TX,WHEELER MUNI,WHEELER,WHEELER,35.45108333,-100.19991666,airport,faa,no
T60,TX,STONEWALL COUNTY,ASPERMONT,STONEWALL,33.17034027,-100.197275,airport,faa,no
T67,TX,HICKS AIRFIELD,FORT WORTH,TARRANT,32.93123666,-97.41168583,airport,faa,no
T69,TX,SINTON,SINTON,SAN PATRICIO,28.03856686,-97.54250125,airport,faa,no
T71,TX,CUERO MUNI,CUERO,DE WITT,29.08358805,-97.26693416,airport,faa,no
T73,SC,KIRK AIR BASE,LANCASTER,LANCASTER,34.67431694,-80.68229083,airport,faa,no
T74,TX,TAYLOR MUNI,TAYLOR,WILLIAMSON,30.57263888,-97.44319444,airport,faa,no
T76,TX,RHOME MEADOWS,RHOME,WISE,33.14928666,-97.496135,airport,faa,no
T78,TX,LIBERTY MUNI,LIBERTY,LIBERTY,30.07780555,-94.69855555,airport,faa,no
T79,TX,SKYWAY MANOR,PEARLAND,BRAZORIA,29.55568333,-95.32709166,airport,faa,no
T80,TX,BISHOP'S LANDING,CELINA,COLLIN,33.37652083,-96.72893611,airport,faa,no
T82,TX,GILLESPIE COUNTY,FREDERICKSBURG,GILLESPIE,30.24324305,-98.90918666,airport,faa,no
T85,TX,YOAKUM MUNI,YOAKUM,LAVACA,29.31316666,-97.13841666,airport,faa,no
T87,TX,FLYING C,SANGER,DENTON,33.34222222,-97.27,airport,faa,no
T88,TX,COLORADO CITY,COLORADO CITY,MITCHELL,32.46842833,-100.92112222,airport,faa,no
T89,TX,LAJITAS INTL,LAJITAS,BREWSTER,29.27712527,-103.68579472,airport,faa,no
T90,TX,CHAMBERS COUNTY/WINNIE STOWELL,WINNIE/STOWELL,CHAMBERS,29.81891388,-94.43106666,airport,faa,no
T92,TX,MASON COUNTY,MASON,MASON,30.73219302,-99.18400597,airport,faa,no
T93,TX,FOLLETT/LIPSCOMB COUNTY,FOLLETT,LIPSCOMB,36.44080555,-100.12380555,airport,faa,no
T94,TX,TWIN-OAKS,SAN ANTONIO,BEXAR,29.57018694,-98.46838916,airport,faa,no
T96,TX,SOUTHWEST LUBBOCK,WOLFFORTH,LUBBOCK,33.39394977,-102.01000444,airport,faa,no
TAD,CO,PERRY STOKES,TRINIDAD,LAS ANIMAS,37.25922361,-104.34086138,airport,faa,no
TAL,AK,RALPH M CALHOUN MEML,TANANA,YUKON-KOYUKUK,65.17438888,-152.10811111,airport,faa,no
TAN,MA,TAUNTON MUNI/KING FLD,TAUNTON,BRISTOL,41.87408027,-71.01523277,airport,faa,no
TAZ,IL,TAYLORVILLE MUNI,TAYLORVILLE,CHRISTIAN,39.5325855,-89.33070691,airport,faa,no
TBN,MO,WAYNESVILLE-ST ROBERT RGNL FORNEY FLD,FORT LEONARD WOOD,PULASKI,37.74163888,-92.14072222,airport,faa,no
TBR,GA,STATESBORO-BULLOCH COUNTY,STATESBORO,BULLOCH,32.48275,-81.73694444,airport,faa,no
TCC,NM,TUCUMCARI MUNI,TUCUMCARI,QUAY,35.18277805,-103.60319444,airport,faa,no
TCL,AL,TUSCALOOSA NTL,TUSCALOOSA,TUSCALOOSA,33.22062888,-87.61140388,airport,faa,no
TCS,NM,TRUTH OR CONSEQUENCES MUNI,TRUTH OR CONSEQUENCES,SIERRA,33.23536111,-107.26988888,airport,faa,no
TCT,AK,TAKOTNA,TAKOTNA,YUKON-KOYUKUK,62.99294444,-156.02972222,airport,faa,no
TCY,CA,TRACY MUNI,TRACY,SAN JOAQUIN,37.68889527,-121.44157472,airport,faa,no
TDF,NC,RALEIGH RGNL AT PERSON COUNTY,ROXBORO,PERSON,36.28461111,-78.98463888,airport,faa,no
TDO,WA,ED CARLSON MEML FLD/SOUTH LEWIS COUNTY,TOLEDO,LEWIS,46.47716916,-122.80647583,airport,faa,no
TDW,TX,TRADEWIND,AMARILLO,RANDALL,35.16988888,-101.82586111,airport,faa,no
TDZ,OH,TOLEDO EXEC,TOLEDO,WOOD,41.56494444,-83.48222222,airport,faa,no
TEB,NJ,TETERBORO,TETERBORO,BERGEN,40.85010194,-74.06083333,airport,faa,no
TEL,IN,PERRY COUNTY MUNI,TELL CITY,PERRY,38.01886111,-86.69241666,airport,faa,no
TER,AK,TELLER,TELLER,NOME,65.24038888,-166.33938888,airport,faa,no
TEW,MI,MASON JEWETT FLD,MASON,INGHAM,42.56576777,-84.42320611,airport,faa,no
TEX,CO,TELLURIDE RGNL,TELLURIDE,SAN MIGUEL,37.95380555,-107.90875,airport,faa,no
TFP,TX,INGLESIDE RGNL,INGLESIDE,SAN PATRICIO,27.91303166,-97.21148722,airport,faa,no
TGC,TN,GIBSON COUNTY,TRENTON,GIBSON,35.93245472,-88.84894027,airport,faa,no
TGI,VA,TANGIER ISLAND,TANGIER,ACCOMACK,37.82586527,-75.9976625,airport,faa,no
THA,TN,TULLAHOMA RGNL/WM NORTHERN FLD,TULLAHOMA,COFFEE,35.38012527,-86.24677833,airport,faa,no
THM,MT,THOMPSON FALLS,THOMPSON FALLS,SANDERS,47.57349777,-115.28065611,airport,faa,no
THV,PA,YORK,YORK,YORK,39.917,-76.87302777,airport,faa,no
TIF,NE,THOMAS COUNTY,THEDFORD,THOMAS,41.96270027,-100.57029444,airport,faa,no
TIP,IL,RANTOUL NTL AVN CNTR-FRANK ELLIOTT FLD,RANTOUL,CHAMPAIGN,40.29355555,-88.14238888,airport,faa,no
TIW,WA,TACOMA NARROWS,TACOMA,PIERCE,47.26794444,-122.57811111,airport,faa,no
TIX,FL,SPACE COAST RGNL,TITUSVILLE,BREVARD,28.5147975,-80.79922722,airport,faa,no
TKA,AK,TALKEETNA,TALKEETNA,MATANUSKA-SUSITNA,62.32137194,-150.09271833,airport,faa,no
TKC,MN,TRACY MUNI,TRACY,LYON,44.24923944,-95.60722916,airport,faa,no
TKI,TX,MCKINNEY NTL,DALLAS,COLLIN,33.17706527,-96.58876666,airport,faa,no
TKO,KS,MANKATO,MANKATO,JEWELL,39.80279,-98.22116194,airport,faa,no
TKV,WI,TOMAHAWK RGNL,TOMAHAWK,LINCOLN,45.46936111,-89.80488888,airport,faa,no
TKX,MO,KENNETT MEML,KENNETT,DUNKLIN,36.22586194,-90.03664111,airport,faa,no
TLH,FL,TALLAHASSEE INTL,TALLAHASSEE,LEON,30.39675416,-84.35086888,airport,faa,no
TLR,CA,MEFFORD FLD,TULARE,TULARE,36.15658333,-119.32655555,airport,faa,no
TLT,AK,TULUKSAK,TULUKSAK,BETHEL,61.08772777,-160.92335277,airport,faa,no
TMA,GA,HENRY TIFT MYERS,TIFTON,TIFT,31.42955555,-83.48922222,airport,faa,no
TMB,FL,MIAMI EXEC,MIAMI,DADE,25.64756372,-80.43322461,airport,faa,no
TME,TX,HOUSTON EXEC,HOUSTON,WALLER,29.80502777,-95.89788888,airport,faa,no
TMK,OR,TILLAMOOK,TILLAMOOK,TILLAMOOK,45.41825,-123.81438888,airport,faa,no
TMT,NV,AUSTIN,AUSTIN,LANDER,39.46794333,-117.19745388,airport,faa,no
TNP,CA,TWENTYNINE PALMS,TWENTYNINE PALMS,SAN BERNARDINO,34.13158333,-115.94580555,airport,faa,no
TNT,FL,DADE-COLLIER TRAINING AND TRANSITION,MIAMI,DADE,25.86180555,-80.897,airport,faa,no
TNU,IA,NEWTON MUNI-EARL JOHNSON FLD,NEWTON,JASPER,41.67443,-93.02172833,airport,faa,no
TNW,AK,TIN CREEK,FAREWELL LAKE,KUSKOKWIM,62.53212222,-153.61278888,airport,faa,no
TOA,CA,ZAMPERINI FLD,TORRANCE,LOS ANGELES,33.80338286,-118.33960763,airport,faa,no
TOB,MN,DODGE CENTER,DODGE CENTER,DODGE,44.01799563,-92.83162005,airport,faa,no
TOC,GA,TOCCOA RG LETOURNEAU FLD,TOCCOA,STEPHENS,34.59281166,-83.29637166,airport,faa,no
TOG,AK,TOGIAK,TOGIAK VILLAGE,DILLINGHAM,59.05355555,-160.39677777,airport,faa,no
TOI,AL,TROY MUNI AT N KENNETH CAMPBELL FLD,TROY,PIKE,31.86,-86.01388888,airport,faa,no
TOL,OH,EUGENE F KRANZ TOLEDO EXPRESS,TOLEDO,LUCAS,41.58681666,-83.80782666,airport,faa,no
TOP,KS,PHILIP BILLARD MUNI,TOPEKA,SHAWNEE,39.068823,-95.62237591,airport,faa,no
TOR,WY,TORRINGTON MUNI,TORRINGTON,GOSHEN,42.06442138,-104.15267944,airport,faa,no
TPA,FL,TAMPA INTL,TAMPA,HILLSBOROUGH,27.97546944,-82.5332475,airport,faa,no
TPF,FL,PETER O KNIGHT,TAMPA,HILLSBOROUGH,27.91544444,-82.44938888,airport,faa,no
TPH,NV,TONOPAH,TONOPAH,NYE,38.05989361,-117.08660083,airport,faa,no
